Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU307761	0.268962201060736	0.338073784960821	0.107700341214874	0.874393643618535	1.8859367082734e-22	0.269975294794237	0.97593368946971	3.51999539206954e-22
OTU403701	0.832682334739851	0.695726467900284	0.0915629293539053	0.181080600904794	1.86665881859303e-30	0.242576670657977	0.736174952042036	4.8759919607173e-30
OTU287691	0.642271159492603	0.419127960937439	0.00220277299485544	0.210025639864061	1.45728851555866e-06	0.0136060784986098	0.74826668524261	1.73879248708067e-06
OTU577170	0.279954329207092	0.255820364049422	0.61153152524811	0.937984733542922	9.87714799388268e-08	0.807192733444377	0.985253064125791	1.21749189163846e-07
OTU186804	0.257881321711763	0.273323869027398	0.760108293409695	0.126164321406794	6.64429904845713e-06	0.883148462272932	0.684717045304832	7.76209648503142e-06
OTU130663	1.26160907575298	1.53641665889563	0.00425110744231502	0.769542620338519	1.60410351183026e-29	0.0235750646345201	0.953244421017503	4.02104871351173e-29
OTU358834	0.371211160572966	0.360062277663994	0.747660733637915	0.173784601009742	5.61623742978231e-23	0.877947123613876	0.722936673033131	1.06966838952242e-22
OTU3182235	0.374210559016734	0.3244521814739	0.164846684761648	0.912824144154032	3.32756397272859e-11	0.356157636900125	0.981517449947292	4.54527237277553e-11
OTU521577	0.245217243294067	0.299448514569992	0.120796452456037	0.144916112494417	2.15853237842035e-44	0.289047341501505	0.69647409860527	1.63056702640132e-43
OTU840027	1.30453459554497	1.37482978638109	0.654315077784312	0.680273742598717	5.04629796149534e-47	0.827448575174014	0.922252996741891	5.27267394481476e-46
OTU183207	1.00216209615219	0.777740116255746	0.00294063568854886	0.0536618817068415	1.29402363323926e-20	0.0173948714275006	0.602301326923798	2.27114351956278e-20
OTU2607212	0.429797114750199	0.537805859747872	0.0181552569458849	0.0721335942223199	3.52498566742134e-48	0.0723238164280896	0.620109709172976	4.37881552908562e-47
OTU177836	0.543539588719201	0.489711341758436	0.249899394239771	0.133360741552521	8.04884751061998e-38	0.46955886178162	0.69647409860527	3.33281908032338e-37
OTU366633	0.37149511678602	0.391815855894896	0.655001779095709	0.313546137701271	2.33098142945956e-25	0.827448575174014	0.848349907808927	4.85295575071841e-25
OTU366638	0.872387520430394	0.960921798730506	0.190869727827289	0.0982107270849144	2.18758581234292e-42	0.397879458956548	0.62242256897315	1.35122703767922e-41
OTU197481	0.1758221131324	0.177128581220529	0.988135590798011	0.559618718697889	0.000447373735741212	0.991875392012876	0.90339109198694	0.000489876431497233
OTU181170	0.164113907940763	0.227980391127649	0.0928580274908578	0.786487513875097	3.31854983728627e-10	0.244271234670068	0.959926900122662	4.38032906503666e-10
OTU181174	0.693600594138343	0.438329741603048	0.000196569663883475	0.774554751418327	9.43010902296402e-13	0.00156974917301232	0.95474334298312	1.33962666933593e-12
OTU197524	0.576432941274557	0.689933833553734	0.0389856936934858	0.0581683169533729	1.6567206825166e-33	0.13248026002832	0.608272084331934	5.11661249462308e-33
OTU329927	0.379806229433062	0.409526869327394	0.727038189967118	0.416528940678089	3.64777204699148e-26	0.868406726905168	0.864419925835306	7.82765671504121e-26
OTU1600780	0.401336631536168	0.373031390886185	0.584009718503842	0.2074136000129	1.01023825492906e-67	0.789330178840532	0.74826668524261	2.25889273802139e-65
OTU83803	0.0645994424177803	0.661359719472703	1.28459210824386e-11	0.905015070144463	0.000607213473340953	3.12211734134051e-10	0.98105366123462	0.00066166146510252
OTU323862	0.31040534310291	0.351264209947252	0.375352880094308	0.503900482993969	2.63485856091884e-33	0.608578017632299	0.889239905781625	8.04855702488324e-33
OTU196664	0.53199813411181	0.547624939146844	0.749160604586438	0.885598916727165	2.81838403902542e-67	0.877947123613876	0.976520534459856	5.25158892605069e-65
OTU178331	0.537734216061565	0.378727389030205	0.0338660459655874	0.740764672540402	1.05385658029877e-28	0.119626198926417	0.944121146088871	2.52293716653967e-28
OTU364563	0.253140239846643	0.354037409753428	0.022724990268301	0.423887228647176	9.88224725175503e-17	0.087008695616303	0.869560941122573	1.55391735969931e-16
OTU179425	0.916200364880206	0.806981314344105	0.191822028960268	0.0790612813203319	4.03021820588279e-25	0.397879458956548	0.62242256897315	8.20725674713472e-25
OTU194925	0.371823211005205	0.310010100998255	0.384138806869213	0.0495329227374313	1.9151471289838e-16	0.615282501546963	0.602301326923798	2.97379790306096e-16
OTU334287	0.199169783118521	0.187258792219704	0.737659350361002	0.197449802538127	0.00797965454364907	0.874091907089173	0.740228481815873	0.00833762035495295
OTU580008	0.219545232658953	0.20172965460394	0.496086840403462	0.175549692409743	1.5571291612449e-17	0.71764823296164	0.726905763385527	2.50484949967165e-17
OTU178843	0.810662181029835	0.668588548202325	0.0363318590832369	0.0360784023110585	2.79488920495449e-24	0.125786456973662	0.602301326923798	5.56985050113925e-24
OTU3579707	0.571473619808482	0.647223826733225	0.456068166493107	0.382124206085449	7.65807160048403e-48	0.693353649300002	0.864419925835306	9.01234110456963e-47
OTU267718	0.199714382764907	0.243679921579066	0.279751634985301	0.264366460764869	0.0018445304728971	0.498823489495322	0.791435166256115	0.00196025196644388
OTU354850	1.90323080245343	1.85033053997284	0.286365686894468	0.716115904429718	1.7753084457796e-44	0.508185457060342	0.938212371926356	1.37832975165388e-43
OTU197214	1.97936393719806	1.92904662760997	0.64101470538928	0.167381669290617	1.81713727249547e-44	0.823117177297313	0.715684247062415	1.40107549699995e-43
